ward_no,ward_name,date,latitude,longitude,temperature_max,temperature_min,humidity_max,precipitation_sum,Population
70,Hebbala,2025-04-05,13.033084024766248,77.5922863941096,31.1,19.6,95,0.1,45084.0
70,Hebbala,2025-04-06,13.033084024766248,77.5922863941096,32.2,20.7,90,0.0,45084.0
70,Hebbala,2025-04-07,13.033084024766248,77.5922863941096,34.5,20.9,95,0.0,45084.0
70,Hebbala,2025-04-08,13.033084024766248,77.5922863941096,34.2,19.9,90,0.0,45084.0
70,Hebbala,2025-04-09,13.033084024766248,77.5922863941096,32.9,19.6,82,0.0,45084.0
70,Hebbala,2025-04-10,13.033084024766248,77.5922863941096,32.6,20.8,88,0.2,45084.0
70,Hebbala,2025-04-11,13.033084024766248,77.5922863941096,33.5,20.7,85,1.6,45084.0
70,Hebbala,2025-04-12,13.033084024766248,77.5922863941096,33.3,20.9,83,0.4,45084.0
70,Hebbala,2025-04-13,13.033084024766248,77.5922863941096,32.3,21.1,74,0.3,45084.0
70,Hebbala,2025-04-14,13.033084024766248,77.5922863941096,33.9,21.9,70,0.0,45084.0
70,Hebbala,2025-04-15,13.033084024766248,77.5922863941096,32.9,21.0,81,0.0,45084.0
70,Hebbala,2025-04-16,13.033084024766248,77.5922863941096,33.6,21.8,89,1.8,45084.0
70,Hebbala,2025-04-17,13.033084024766248,77.5922863941096,33.1,21.0,80,0.1,45084.0
70,Hebbala,2025-04-18,13.033084024766248,77.5922863941096,33.3,21.4,85,0.6,45084.0
70,Hebbala,2025-04-19,13.033084024766248,77.5922863941096,32.3,21.0,89,0.0,45084.0
70,Hebbala,2025-04-20,13.033084024766248,77.5922863941096,33.5,21.1,90,1.3,45084.0
70,Hebbala,2025-04-21,13.033084024766248,77.5922863941096,33.9,20.4,94,0.0,45084.0
70,Hebbala,2025-04-22,13.033084024766248,77.5922863941096,34.3,21.9,69,0.0,45084.0
70,Hebbala,2025-04-23,13.033084024766248,77.5922863941096,34.6,21.4,76,0.0,45084.0
70,Hebbala,2025-04-24,13.033084024766248,77.5922863941096,36.1,20.9,93,0.0,45084.0
70,Hebbala,2025-04-25,13.033084024766248,77.5922863941096,35.0,21.8,88,0.0,45084.0
70,Hebbala,2025-04-26,13.033084024766248,77.5922863941096,34.0,22.2,83,0.0,45084.0
70,Hebbala,2025-04-27,13.033084024766248,77.5922863941096,33.9,21.8,85,0.0,45084.0
70,Hebbala,2025-04-28,13.033084024766248,77.5922863941096,33.0,21.7,90,0.0,45084.0
70,Hebbala,2025-04-29,13.033084024766248,77.5922863941096,33.9,22.2,84,0.1,45084.0
70,Hebbala,2025-04-30,13.033084024766248,77.5922863941096,34.3,22.5,75,0.8,45084.0
70,Hebbala,2025-05-01,13.033084024766248,77.5922863941096,34.4,23.5,66,0.2,45084.0
70,Hebbala,2025-05-02,13.033084024766248,77.5922863941096,33.7,21.8,86,1.1,45084.0
70,Hebbala,2025-05-03,13.033084024766248,77.5922863941096,34.2,21.2,92,1.4,45084.0
70,Hebbala,2025-05-04,13.033084024766248,77.5922863941096,33.7,21.3,94,0.4,45084.0
70,Hebbala,2025-05-05,13.033084024766248,77.5922863941096,34.7,21.8,87,0.0,45084.0
70,Hebbala,2025-05-06,13.033084024766248,77.5922863941096,33.7,20.6,95,0.0,45084.0
70,Hebbala,2025-05-07,13.033084024766248,77.5922863941096,33.4,20.5,81,0.1,45084.0
70,Hebbala,2025-05-08,13.033084024766248,77.5922863941096,32.3,21.4,81,0.0,45084.0
70,Hebbala,2025-05-09,13.033084024766248,77.5922863941096,32.3,20.3,81,0.5,45084.0
70,Hebbala,2025-05-10,13.033084024766248,77.5922863941096,31.6,21.3,78,1.7,45084.0
70,Hebbala,2025-05-11,13.033084024766248,77.5922863941096,31.9,20.5,83,5.8,45084.0
70,Hebbala,2025-05-12,13.033084024766248,77.5922863941096,31.3,20.7,93,2.5,45084.0
70,Hebbala,2025-05-13,13.033084024766248,77.5922863941096,33.1,20.4,97,2.7,45084.0
70,Hebbala,2025-05-14,13.033084024766248,77.5922863941096,31.8,20.7,93,1.6,45084.0
70,Hebbala,2025-05-15,13.033084024766248,77.5922863941096,32.8,20.9,95,1.1,45084.0
70,Hebbala,2025-05-16,13.033084024766248,77.5922863941096,31.1,21.2,96,2.8,45084.0
70,Hebbala,2025-05-17,13.033084024766248,77.5922863941096,29.6,21.0,96,26.7,45084.0
70,Hebbala,2025-05-18,13.033084024766248,77.5922863941096,29.3,20.5,98,12.1,45084.0
70,Hebbala,2025-05-19,13.033084024766248,77.5922863941096,28.2,21.2,98,16.0,45084.0
70,Hebbala,2025-05-20,13.033084024766248,77.5922863941096,27.0,20.8,98,18.2,45084.0
70,Hebbala,2025-05-21,13.033084024766248,77.5922863941096,26.4,20.5,97,4.4,45084.0
70,Hebbala,2025-05-22,13.033084024766248,77.5922863941096,28.8,19.5,94,0.1,45084.0
70,Hebbala,2025-05-23,13.033084024766248,77.5922863941096,28.4,20.5,96,4.7,45084.0
70,Hebbala,2025-05-24,13.033084024766248,77.5922863941096,25.8,21.0,93,5.0,45084.0
70,Hebbala,2025-05-25,13.033084024766248,77.5922863941096,26.9,20.3,97,8.4,45084.0
70,Hebbala,2025-05-26,13.033084024766248,77.5922863941096,25.3,20.2,98,15.4,45084.0
70,Hebbala,2025-05-27,13.033084024766248,77.5922863941096,26.4,20.3,93,2.4,45084.0
70,Hebbala,2025-05-28,13.033084024766248,77.5922863941096,26.7,20.9,92,2.1,45084.0
70,Hebbala,2025-05-29,13.033084024766248,77.5922863941096,25.8,20.7,95,7.5,45084.0
70,Hebbala,2025-05-30,13.033084024766248,77.5922863941096,24.2,20.4,97,2.2,45084.0
70,Hebbala,2025-05-31,13.033084024766248,77.5922863941096,29.4,20.8,94,0.1,45084.0
72,Ganga Nagar,2025-04-01,13.023138774459913,77.58918473790503,33.0,19.7,87,0.0,44677.0
72,Ganga Nagar,2025-04-02,13.023138774459913,77.58918473790503,32.7,20.3,90,0.2,44677.0
72,Ganga Nagar,2025-04-03,13.023138774459913,77.58918473790503,32.7,20.4,88,3.6,44677.0
72,Ganga Nagar,2025-04-04,13.023138774459913,77.58918473790503,29.2,19.4,95,1.9,44677.0
72,Ganga Nagar,2025-04-05,13.023138774459913,77.58918473790503,31.1,19.5,95,0.1,44677.0
72,Ganga Nagar,2025-04-06,13.023138774459913,77.58918473790503,32.2,20.7,90,0.0,44677.0
72,Ganga Nagar,2025-04-07,13.023138774459913,77.58918473790503,34.4,20.9,95,0.0,44677.0
72,Ganga Nagar,2025-04-08,13.023138774459913,77.58918473790503,34.2,19.9,90,0.0,44677.0
72,Ganga Nagar,2025-04-09,13.023138774459913,77.58918473790503,32.8,19.6,82,0.0,44677.0
72,Ganga Nagar,2025-04-10,13.023138774459913,77.58918473790503,32.5,20.7,88,0.2,44677.0
72,Ganga Nagar,2025-04-11,13.023138774459913,77.58918473790503,33.5,20.7,85,1.6,44677.0
72,Ganga Nagar,2025-04-12,13.023138774459913,77.58918473790503,33.3,20.8,83,0.4,44677.0
72,Ganga Nagar,2025-04-13,13.023138774459913,77.58918473790503,32.3,21.1,74,0.3,44677.0
72,Ganga Nagar,2025-04-14,13.023138774459913,77.58918473790503,33.9,21.8,70,0.0,44677.0
72,Ganga Nagar,2025-04-15,13.023138774459913,77.58918473790503,32.8,21.0,81,0.0,44677.0
72,Ganga Nagar,2025-04-16,13.023138774459913,77.58918473790503,33.5,21.7,89,1.8,44677.0
72,Ganga Nagar,2025-04-17,13.023138774459913,77.58918473790503,33.0,21.0,80,0.1,44677.0
72,Ganga Nagar,2025-04-18,13.023138774459913,77.58918473790503,33.3,21.3,85,0.6,44677.0
72,Ganga Nagar,2025-04-19,13.023138774459913,77.58918473790503,32.3,20.9,89,0.0,44677.0
72,Ganga Nagar,2025-04-20,13.023138774459913,77.58918473790503,33.5,21.0,90,1.3,44677.0
72,Ganga Nagar,2025-04-21,13.023138774459913,77.58918473790503,33.8,20.4,94,0.0,44677.0
72,Ganga Nagar,2025-04-22,13.023138774459913,77.58918473790503,34.2,21.8,69,0.0,44677.0
72,Ganga Nagar,2025-04-23,13.023138774459913,77.58918473790503,34.6,21.4,76,0.0,44677.0
72,Ganga Nagar,2025-04-24,13.023138774459913,77.58918473790503,36.0,20.9,93,0.0,44677.0
72,Ganga Nagar,2025-04-25,13.023138774459913,77.58918473790503,34.9,21.7,88,0.0,44677.0
72,Ganga Nagar,2025-04-26,13.023138774459913,77.58918473790503,33.9,22.2,83,0.0,44677.0
72,Ganga Nagar,2025-04-27,13.023138774459913,77.58918473790503,33.8,21.7,85,0.0,44677.0
72,Ganga Nagar,2025-04-28,13.023138774459913,77.58918473790503,32.9,21.7,90,0.0,44677.0
72,Ganga Nagar,2025-04-29,13.023138774459913,77.58918473790503,33.9,22.1,84,0.1,44677.0
72,Ganga Nagar,2025-04-30,13.023138774459913,77.58918473790503,34.2,22.4,75,0.8,44677.0
72,Ganga Nagar,2025-05-01,13.023138774459913,77.58918473790503,34.3,23.4,66,0.2,44677.0
72,Ganga Nagar,2025-05-02,13.023138774459913,77.58918473790503,33.7,21.7,86,1.1,44677.0
72,Ganga Nagar,2025-05-03,13.023138774459913,77.58918473790503,34.1,21.2,92,1.4,44677.0
72,Ganga Nagar,2025-05-04,13.023138774459913,77.58918473790503,33.6,21.2,94,0.4,44677.0
72,Ganga Nagar,2025-05-05,13.023138774459913,77.58918473790503,34.6,21.7,87,0.0,44677.0
72,Ganga Nagar,2025-05-06,13.023138774459913,77.58918473790503,33.6,20.6,95,0.0,44677.0
72,Ganga Nagar,2025-05-07,13.023138774459913,77.58918473790503,33.4,20.4,81,0.1,44677.0
72,Ganga Nagar,2025-05-08,13.023138774459913,77.58918473790503,32.2,21.4,81,0.0,44677.0
72,Ganga Nagar,2025-05-09,13.023138774459913,77.58918473790503,32.3,20.2,81,0.5,44677.0
72,Ganga Nagar,2025-05-10,13.023138774459913,77.58918473790503,31.5,21.3,78,1.7,44677.0
72,Ganga Nagar,2025-05-11,13.023138774459913,77.58918473790503,31.8,20.4,83,5.8,44677.0
72,Ganga Nagar,2025-05-12,13.023138774459913,77.58918473790503,31.3,20.7,93,2.5,44677.0
72,Ganga Nagar,2025-05-13,13.023138774459913,77.58918473790503,33.0,20.4,97,2.7,44677.0
72,Ganga Nagar,2025-05-14,13.023138774459913,77.58918473790503,31.7,20.6,93,1.6,44677.0
72,Ganga Nagar,2025-05-15,13.023138774459913,77.58918473790503,32.7,20.9,95,1.1,44677.0
72,Ganga Nagar,2025-05-16,13.023138774459913,77.58918473790503,31.1,21.1,96,2.8,44677.0
72,Ganga Nagar,2025-05-17,13.023138774459913,77.58918473790503,29.5,20.9,96,26.7,44677.0
72,Ganga Nagar,2025-05-18,13.023138774459913,77.58918473790503,29.3,20.4,98,12.1,44677.0
72,Ganga Nagar,2025-05-19,13.023138774459913,77.58918473790503,28.2,21.1,98,16.0,44677.0
72,Ganga Nagar,2025-05-20,13.023138774459913,77.58918473790503,26.9,20.7,98,18.2,44677.0
72,Ganga Nagar,2025-05-21,13.023138774459913,77.58918473790503,26.4,20.5,97,4.4,44677.0
72,Ganga Nagar,2025-05-22,13.023138774459913,77.58918473790503,28.8,19.5,94,0.1,44677.0
72,Ganga Nagar,2025-05-23,13.023138774459913,77.58918473790503,28.4,20.4,96,4.7,44677.0
72,Ganga Nagar,2025-05-24,13.023138774459913,77.58918473790503,25.8,20.9,93,5.0,44677.0
72,Ganga Nagar,2025-05-25,13.023138774459913,77.58918473790503,26.9,20.3,97,8.4,44677.0
72,Ganga Nagar,2025-05-26,13.023138774459913,77.58918473790503,25.3,20.2,98,15.4,44677.0
72,Ganga Nagar,2025-05-27,13.023138774459913,77.58918473790503,26.3,20.3,93,2.4,44677.0
72,Ganga Nagar,2025-05-28,13.023138774459913,77.58918473790503,26.6,20.8,92,2.1,44677.0
72,Ganga Nagar,2025-05-29,13.023138774459913,77.58918473790503,25.8,20.6,95,7.5,44677.0
72,Ganga Nagar,2025-05-30,13.023138774459913,77.58918473790503,24.1,20.3,97,2.2,44677.0
72,Ganga Nagar,2025-05-31,13.023138774459913,77.58918473790503,29.4,20.7,94,0.1,44677.0
73,Jayachamarajendra  Nagar,2025-04-01,13.01641096866464,77.59312562019885,32.9,19.7,87,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-02,13.01641096866464,77.59312562019885,32.6,20.2,90,0.2,47699.0
73,Jayachamarajendra  Nagar,2025-04-03,13.01641096866464,77.59312562019885,32.6,20.4,88,3.6,47699.0
73,Jayachamarajendra  Nagar,2025-04-04,13.01641096866464,77.59312562019885,29.1,19.4,95,1.9,47699.0
73,Jayachamarajendra  Nagar,2025-04-05,13.01641096866464,77.59312562019885,31.0,19.5,95,0.1,47699.0
73,Jayachamarajendra  Nagar,2025-04-06,13.01641096866464,77.59312562019885,32.1,20.6,90,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-07,13.01641096866464,77.59312562019885,34.4,20.8,95,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-08,13.01641096866464,77.59312562019885,34.1,19.8,90,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-09,13.01641096866464,77.59312562019885,32.8,19.5,82,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-10,13.01641096866464,77.59312562019885,32.5,20.7,88,0.2,47699.0
73,Jayachamarajendra  Nagar,2025-04-11,13.01641096866464,77.59312562019885,33.4,20.6,85,1.6,47699.0
73,Jayachamarajendra  Nagar,2025-04-12,13.01641096866464,77.59312562019885,33.2,20.8,83,0.4,47699.0
73,Jayachamarajendra  Nagar,2025-04-13,13.01641096866464,77.59312562019885,32.2,21.0,74,0.3,47699.0
73,Jayachamarajendra  Nagar,2025-04-14,13.01641096866464,77.59312562019885,33.8,21.8,70,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-15,13.01641096866464,77.59312562019885,32.8,20.9,81,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-16,13.01641096866464,77.59312562019885,33.5,21.7,89,1.8,47699.0
73,Jayachamarajendra  Nagar,2025-04-17,13.01641096866464,77.59312562019885,33.0,20.9,80,0.1,47699.0
73,Jayachamarajendra  Nagar,2025-04-18,13.01641096866464,77.59312562019885,33.2,21.3,85,0.6,47699.0
73,Jayachamarajendra  Nagar,2025-04-19,13.01641096866464,77.59312562019885,32.2,20.9,89,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-20,13.01641096866464,77.59312562019885,33.4,21.0,90,1.3,47699.0
73,Jayachamarajendra  Nagar,2025-04-21,13.01641096866464,77.59312562019885,33.8,20.3,94,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-22,13.01641096866464,77.59312562019885,34.2,21.8,69,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-23,13.01641096866464,77.59312562019885,34.5,21.3,76,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-24,13.01641096866464,77.59312562019885,36.0,20.8,93,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-25,13.01641096866464,77.59312562019885,34.9,21.7,88,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-26,13.01641096866464,77.59312562019885,33.9,22.1,83,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-27,13.01641096866464,77.59312562019885,33.8,21.7,85,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-28,13.01641096866464,77.59312562019885,32.9,21.6,90,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-04-29,13.01641096866464,77.59312562019885,33.8,22.1,84,0.1,47699.0
73,Jayachamarajendra  Nagar,2025-04-30,13.01641096866464,77.59312562019885,34.2,22.4,75,0.8,47699.0
73,Jayachamarajendra  Nagar,2025-05-01,13.01641096866464,77.59312562019885,34.3,23.4,66,0.2,47699.0
73,Jayachamarajendra  Nagar,2025-05-02,13.01641096866464,77.59312562019885,33.6,21.7,86,1.1,47699.0
73,Jayachamarajendra  Nagar,2025-05-03,13.01641096866464,77.59312562019885,34.1,21.1,92,1.4,47699.0
73,Jayachamarajendra  Nagar,2025-05-04,13.01641096866464,77.59312562019885,33.6,21.2,94,0.4,47699.0
73,Jayachamarajendra  Nagar,2025-05-05,13.01641096866464,77.59312562019885,34.6,21.7,87,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-05-06,13.01641096866464,77.59312562019885,33.6,20.5,95,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-05-07,13.01641096866464,77.59312562019885,33.3,20.4,81,0.1,47699.0
73,Jayachamarajendra  Nagar,2025-05-08,13.01641096866464,77.59312562019885,32.2,21.3,81,0.0,47699.0
73,Jayachamarajendra  Nagar,2025-05-09,13.01641096866464,77.59312562019885,32.2,20.2,81,0.5,47699.0
73,Jayachamarajendra  Nagar,2025-05-10,13.01641096866464,77.59312562019885,31.5,21.2,78,1.7,47699.0
73,Jayachamarajendra  Nagar,2025-05-11,13.01641096866464,77.59312562019885,31.8,20.4,83,5.8,47699.0
73,Jayachamarajendra  Nagar,2025-05-12,13.01641096866464,77.59312562019885,31.2,20.6,93,2.5,47699.0
73,Jayachamarajendra  Nagar,2025-05-13,13.01641096866464,77.59312562019885,33.0,20.3,97,2.7,47699.0
73,Jayachamarajendra  Nagar,2025-05-14,13.01641096866464,77.59312562019885,31.7,20.6,93,1.6,47699.0
73,Jayachamarajendra  Nagar,2025-05-15,13.01641096866464,77.59312562019885,32.7,20.8,95,1.1,47699.0
73,Jayachamarajendra  Nagar,2025-05-16,13.01641096866464,77.59312562019885,31.0,21.1,96,2.8,47699.0
73,Jayachamarajendra  Nagar,2025-05-17,13.01641096866464,77.59312562019885,29.5,20.9,96,26.7,47699.0
73,Jayachamarajendra  Nagar,2025-05-18,13.01641096866464,77.59312562019885,29.2,20.4,98,12.1,47699.0
73,Jayachamarajendra  Nagar,2025-05-19,13.01641096866464,77.59312562019885,28.1,21.1,98,16.0,47699.0
73,Jayachamarajendra  Nagar,2025-05-20,13.01641096866464,77.59312562019885,26.9,20.7,98,18.2,47699.0
73,Jayachamarajendra  Nagar,2025-05-21,13.01641096866464,77.59312562019885,26.3,20.4,97,4.4,47699.0
73,Jayachamarajendra  Nagar,2025-05-22,13.01641096866464,77.59312562019885,28.7,19.4,94,0.1,47699.0
73,Jayachamarajendra  Nagar,2025-05-23,13.01641096866464,77.59312562019885,28.3,20.4,96,4.7,47699.0
73,Jayachamarajendra  Nagar,2025-05-24,13.01641096866464,77.59312562019885,25.7,20.9,93,5.0,47699.0
73,Jayachamarajendra  Nagar,2025-05-25,13.01641096866464,77.59312562019885,26.8,20.2,97,8.4,47699.0
73,Jayachamarajendra  Nagar,2025-05-26,13.01641096866464,77.59312562019885,25.2,20.1,98,15.4,47699.0
73,Jayachamarajendra  Nagar,2025-05-27,13.01641096866464,77.59312562019885,26.3,20.2,93,2.4,47699.0
73,Jayachamarajendra  Nagar,2025-05-28,13.01641096866464,77.59312562019885,26.6,20.8,92,2.1,47699.0
73,Jayachamarajendra  Nagar,2025-05-29,13.01641096866464,77.59312562019885,25.7,20.6,95,7.5,47699.0
73,Jayachamarajendra  Nagar,2025-05-30,13.01641096866464,77.59312562019885,24.1,20.3,97,2.2,47699.0
73,Jayachamarajendra  Nagar,2025-05-31,13.01641096866464,77.59312562019885,29.3,20.7,94,0.1,47699.0
69,Manorayanapalya,2025-04-01,13.032620292237956,77.60210852728936,32.7,19.5,90,0.0,40326.0
69,Manorayanapalya,2025-04-02,13.032620292237956,77.60210852728936,32.1,20.1,94,0.1,40326.0
69,Manorayanapalya,2025-04-03,13.032620292237956,77.60210852728936,32.0,20.4,92,3.4,40326.0
69,Manorayanapalya,2025-04-04,13.032620292237956,77.60210852728936,29.3,19.7,94,2.5,40326.0
69,Manorayanapalya,2025-04-05,13.032620292237956,77.60210852728936,31.1,19.6,95,0.0,40326.0
69,Manorayanapalya,2025-04-06,13.032620292237956,77.60210852728936,32.1,20.7,90,0.0,40326.0
69,Manorayanapalya,2025-04-07,13.032620292237956,77.60210852728936,34.2,20.7,98,0.0,40326.0
69,Manorayanapalya,2025-04-08,13.032620292237956,77.60210852728936,34.1,19.9,93,0.0,40326.0
69,Manorayanapalya,2025-04-09,13.032620292237956,77.60210852728936,32.7,19.8,85,0.0,40326.0
69,Manorayanapalya,2025-04-10,13.032620292237956,77.60210852728936,32.8,21.3,85,0.2,40326.0
69,Manorayanapalya,2025-04-11,13.032620292237956,77.60210852728936,33.7,21.3,83,0.1,40326.0
69,Manorayanapalya,2025-04-12,13.032620292237956,77.60210852728936,32.9,21.2,82,0.2,40326.0
69,Manorayanapalya,2025-04-13,13.032620292237956,77.60210852728936,32.0,21.4,73,0.0,40326.0
69,Manorayanapalya,2025-04-14,13.032620292237956,77.60210852728936,33.1,21.0,75,0.0,40326.0
69,Manorayanapalya,2025-04-15,13.032620292237956,77.60210852728936,32.7,20.6,83,0.0,40326.0
69,Manorayanapalya,2025-04-16,13.032620292237956,77.60210852728936,33.2,21.4,95,1.8,40326.0
69,Manorayanapalya,2025-04-17,13.032620292237956,77.60210852728936,32.7,21.4,81,0.0,40326.0
69,Manorayanapalya,2025-04-18,13.032620292237956,77.60210852728936,33.1,21.5,85,0.9,40326.0
69,Manorayanapalya,2025-04-19,13.032620292237956,77.60210852728936,32.3,21.4,87,0.0,40326.0
69,Manorayanapalya,2025-04-20,13.032620292237956,77.60210852728936,33.5,21.6,88,1.2,40326.0
69,Manorayanapalya,2025-04-21,13.032620292237956,77.60210852728936,33.4,20.7,93,0.0,40326.0
69,Manorayanapalya,2025-04-22,13.032620292237956,77.60210852728936,34.0,21.4,72,0.0,40326.0
69,Manorayanapalya,2025-04-23,13.032620292237956,77.60210852728936,34.4,21.4,78,0.0,40326.0
69,Manorayanapalya,2025-04-24,13.032620292237956,77.60210852728936,35.6,21.8,89,0.0,40326.0
69,Manorayanapalya,2025-04-25,13.032620292237956,77.60210852728936,34.3,22.2,89,0.0,40326.0
69,Manorayanapalya,2025-04-26,13.032620292237956,77.60210852728936,33.7,21.8,90,0.0,40326.0
69,Manorayanapalya,2025-04-27,13.032620292237956,77.60210852728936,33.3,21.8,88,0.0,40326.0
69,Manorayanapalya,2025-04-28,13.032620292237956,77.60210852728936,32.6,21.6,93,0.0,40326.0
69,Manorayanapalya,2025-04-29,13.032620292237956,77.60210852728936,33.7,21.9,89,0.3,40326.0
69,Manorayanapalya,2025-04-30,13.032620292237956,77.60210852728936,33.4,22.3,77,0.8,40326.0
69,Manorayanapalya,2025-05-01,13.032620292237956,77.60210852728936,34.0,23.2,69,0.0,40326.0
69,Manorayanapalya,2025-05-02,13.032620292237956,77.60210852728936,33.4,22.2,84,0.4,40326.0
69,Manorayanapalya,2025-05-03,13.032620292237956,77.60210852728936,34.1,21.7,90,6.6,40326.0
69,Manorayanapalya,2025-05-04,13.032620292237956,77.60210852728936,33.6,21.9,91,1.3,40326.0
69,Manorayanapalya,2025-05-05,13.032620292237956,77.60210852728936,34.3,21.9,90,0.0,40326.0
69,Manorayanapalya,2025-05-06,13.032620292237956,77.60210852728936,33.8,21.2,94,0.0,40326.0
69,Manorayanapalya,2025-05-07,13.032620292237956,77.60210852728936,33.3,21.2,86,0.1,40326.0
69,Manorayanapalya,2025-05-08,13.032620292237956,77.60210852728936,32.8,22.0,78,0.0,40326.0
69,Manorayanapalya,2025-05-09,13.032620292237956,77.60210852728936,31.7,21.0,77,0.5,40326.0
69,Manorayanapalya,2025-05-10,13.032620292237956,77.60210852728936,32.2,21.8,74,1.1,40326.0
69,Manorayanapalya,2025-05-11,13.032620292237956,77.60210852728936,32.1,21.2,80,1.5,40326.0
69,Manorayanapalya,2025-05-12,13.032620292237956,77.60210852728936,31.7,21.2,91,1.6,40326.0
69,Manorayanapalya,2025-05-13,13.032620292237956,77.60210852728936,32.9,20.8,95,7.8,40326.0
69,Manorayanapalya,2025-05-14,13.032620292237956,77.60210852728936,31.6,21.1,90,0.7,40326.0
69,Manorayanapalya,2025-05-15,13.032620292237956,77.60210852728936,32.5,21.2,93,0.8,40326.0
69,Manorayanapalya,2025-05-16,13.032620292237956,77.60210852728936,31.3,21.6,93,3.5,40326.0
69,Manorayanapalya,2025-05-17,13.032620292237956,77.60210852728936,30.3,21.2,96,22.5,40326.0
69,Manorayanapalya,2025-05-18,13.032620292237956,77.60210852728936,29.2,20.6,98,10.0,40326.0
69,Manorayanapalya,2025-05-19,13.032620292237956,77.60210852728936,28.2,21.2,98,12.7,40326.0
69,Manorayanapalya,2025-05-20,13.032620292237956,77.60210852728936,26.8,21.1,97,21.2,40326.0
69,Manorayanapalya,2025-05-21,13.032620292237956,77.60210852728936,26.5,20.7,96,4.6,40326.0
69,Manorayanapalya,2025-05-22,13.032620292237956,77.60210852728936,28.8,19.9,93,0.1,40326.0
69,Manorayanapalya,2025-05-23,13.032620292237956,77.60210852728936,28.5,20.6,95,3.0,40326.0
69,Manorayanapalya,2025-05-24,13.032620292237956,77.60210852728936,25.8,21.2,92,1.7,40326.0
69,Manorayanapalya,2025-05-25,13.032620292237956,77.60210852728936,27.3,20.6,95,6.4,40326.0
69,Manorayanapalya,2025-05-26,13.032620292237956,77.60210852728936,25.7,20.4,97,10.8,40326.0
69,Manorayanapalya,2025-05-27,13.032620292237956,77.60210852728936,26.7,20.5,93,2.4,40326.0
69,Manorayanapalya,2025-05-28,13.032620292237956,77.60210852728936,27.0,21.0,91,2.0,40326.0
69,Manorayanapalya,2025-05-29,13.032620292237956,77.60210852728936,25.9,20.9,95,6.9,40326.0
69,Manorayanapalya,2025-05-30,13.032620292237956,77.60210852728936,24.3,20.5,96,1.3,40326.0
69,Manorayanapalya,2025-05-31,13.032620292237956,77.60210852728936,29.4,21.0,93,0.0,40326.0
15,Kuvempunagar,2025-04-01,13.071671340085055,77.54280179214172,33.0,19.7,87,0.0,39635.0
15,Kuvempunagar,2025-04-02,13.071671340085055,77.54280179214172,32.7,20.3,90,0.2,39635.0
15,Kuvempunagar,2025-04-03,13.071671340085055,77.54280179214172,32.7,20.4,88,3.6,39635.0
15,Kuvempunagar,2025-04-04,13.071671340085055,77.54280179214172,29.2,19.4,95,1.9,39635.0
15,Kuvempunagar,2025-04-05,13.071671340085055,77.54280179214172,31.1,19.5,95,0.1,39635.0
15,Kuvempunagar,2025-04-06,13.071671340085055,77.54280179214172,32.2,20.7,90,0.0,39635.0
15,Kuvempunagar,2025-04-07,13.071671340085055,77.54280179214172,34.4,20.9,95,0.0,39635.0
15,Kuvempunagar,2025-04-08,13.071671340085055,77.54280179214172,34.2,19.9,90,0.0,39635.0
15,Kuvempunagar,2025-04-09,13.071671340085055,77.54280179214172,32.8,19.6,82,0.0,39635.0
15,Kuvempunagar,2025-04-10,13.071671340085055,77.54280179214172,32.5,20.7,88,0.2,39635.0
15,Kuvempunagar,2025-04-11,13.071671340085055,77.54280179214172,33.5,20.7,85,1.6,39635.0
15,Kuvempunagar,2025-04-12,13.071671340085055,77.54280179214172,33.3,20.8,83,0.4,39635.0
15,Kuvempunagar,2025-04-13,13.071671340085055,77.54280179214172,32.3,21.1,74,0.3,39635.0
15,Kuvempunagar,2025-04-14,13.071671340085055,77.54280179214172,33.9,21.8,70,0.0,39635.0
15,Kuvempunagar,2025-04-15,13.071671340085055,77.54280179214172,32.8,21.0,81,0.0,39635.0
15,Kuvempunagar,2025-04-16,13.071671340085055,77.54280179214172,33.5,21.7,89,1.8,39635.0
15,Kuvempunagar,2025-04-17,13.071671340085055,77.54280179214172,33.0,21.0,80,0.1,39635.0
15,Kuvempunagar,2025-04-18,13.071671340085055,77.54280179214172,33.3,21.3,85,0.6,39635.0
15,Kuvempunagar,2025-04-19,13.071671340085055,77.54280179214172,32.3,20.9,89,0.0,39635.0
